instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bal.md.0001,﻿cathedral,﻿Cathedral,English,"﻿The Catholic Circulating Library of Baltimore...is to be kept at the residence of the Most Rev. Archbishop, corner of Charles and Mulberry streets, and is under the superintendence of the Rev. Charles I. White, Librarian.",,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,﻿Most Rev.,﻿Samuel Eccleston,﻿D. D.,,,,,,,1843,﻿https://americasfirstcathedral.org/history-architecture ; Baltimore Basilica - a Short History - YouTube ; https://en.wikipedia.org/wiki/Basilica_of_the_National_Shrine_of_the_Assumption_of_the_Blessed_Virgin_Mary,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0001,﻿cathedral,﻿Cathedral,English,"﻿The Catholic Circulating Library of Baltimore...is to be kept at the residence of the Most Rev. Archbishop, corner of Charles and Mulberry streets, and is under the superintendence of the Rev. Charles I. White, Librarian.",,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,,﻿Rev.,﻿C. I. White,,﻿Rector,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0001,﻿cathedral,﻿Cathedral,English,"﻿The Catholic Circulating Library of Baltimore...is to be kept at the residence of the Most Rev. Archbishop, corner of Charles and Mulberry streets, and is under the superintendence of the Rev. Charles I. White, Librarian.",,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,,﻿Rev.,﻿H. B. Coskery,,﻿Assist.,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0002,﻿church,﻿St. Patrick's,English,,﻿F. Point,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,﻿Rev.,﻿James Dolan,,﻿Pastor,,,,,,1843,﻿https://en.wikipedia.org/wiki/St._Michael%27s_Church_Complex ; https://ministryofbrewing.com/ ; https://www.mdhistory.org/resources/saint-patricks-church/#gallery,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0012,﻿church,﻿St. James',﻿German,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,﻿Very Rev.,﻿Alexander Czvitcovicz,﻿C. S. R.,,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0012,﻿church,﻿St. James',﻿German,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,,﻿Rev.,﻿John N. Neumann,﻿C. S. R.,,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0012,﻿church,﻿St. James',﻿German,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,,﻿Rev.,﻿Joseph Fey,﻿C. S. R.,,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0007,﻿church,﻿St. Joseph's,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,﻿Rev.,﻿Edward Damphoux,﻿D. D.,﻿Rector,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0003,﻿church,﻿St. Vincent de Paul's,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,﻿MD,,,,,,,﻿Rev.,﻿John B. Gildea,,﻿Pastor,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
﻿bal.md.0003,﻿church,﻿St. Vincent de Paul's,English,,,,,﻿Baltimore County,﻿Baltimore,﻿Baltimore,﻿MD,,,,,,,,﻿Rev.,﻿P. S. Schreiber,,,,,,,,1843,,﻿,﻿,﻿Baltimore,Baltimore
