instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,﻿#REF!,﻿#REF!,,,,﻿l_moni_901,﻿Rev.,﻿L. Moni,,﻿Pastor,,,,,,1842,﻿https://www.stlouiscathedral.org/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿m_b_anduze_901,﻿Rev.,﻿M. B. Anduze,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿b_permoli_901,﻿Rev.,﻿B. Permoli,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿e_dhauw_901,﻿Rev.,﻿E. D'Hauw,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿ph_ascensio_901,﻿Rev.,﻿Ph. Ascensio,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,﻿#REF!,﻿#REF!,,,,﻿a_mascaroni_901,﻿Rev.,﻿A. Mascaroni,,﻿Master of Ceremonies,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿bishop's residence,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿c_maenhaut_901,﻿Rev.,﻿C. Maenhaut,,﻿Rector,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿bishop's residence,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,,,,,,,﻿v_plunkett_901,﻿Rev.,﻿V. Plunkett,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9010,﻿church,﻿St. Patrick's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿j_j_mullon_901,﻿Rev.,﻿J. J. Mullon,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0010,﻿church,﻿St. Vincent of Paul's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿n_fort_901,﻿Rev.,﻿N. Fort,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9011,﻿church,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿jam_lesne_902,﻿Rev.,﻿James Lesne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9017,﻿chapel,﻿St. Claude's Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿s_rousselon_901,﻿Very. Rev.,﻿S. Rousselon,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿chapel,﻿Immaculate Conception,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿n_fort_901,﻿Rev.,﻿N. Fort,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0106_02,﻿chapel,﻿Ursuline Chapel,English,﻿(pro tem.),,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿martin_901,﻿Rev. MR.,﻿Martin,,,﻿or one of his Vicars,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Hospital Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿e_dhauw_901,﻿Rev.,﻿E. D'Hauw,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Male Orphan Asylum [Chapel],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,﻿a_mascaroni_901,﻿Rev.,﻿A. Mascaroni,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0079,﻿church,﻿St. Bernard's,English,,﻿Terre aux Bœufs,,﻿St. Bernard Parish,﻿St. Bernard Parish,,,﻿LA,﻿LA,,,,,,﻿j_caretta_901,﻿Rev.,﻿J. Caretta,,,,,,,,1842,﻿https://stbernard-stbla.com/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0069,﻿station,[Unnamed Institution],English,﻿where a church is to be built,,,﻿Plaquemine Parish,,,,﻿LA,,,,,,﻿visited occasionally by Rev. J. Caretta,﻿j_caretta_901,﻿Rev.,﻿J. Caretta,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,,,,,,﻿a_de-angelis_901,﻿Rev.,﻿A. De Angelis,,,,,,,,1842,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",﻿,﻿,﻿New Orleans,NewOrleans
