instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,﻿#REF!,﻿#REF!,,,,﻿sta.fl.0001,﻿church,﻿St. Augustine's,,,,,﻿St. John's County,,﻿St. Augustine,1859,,﻿#REF!,﻿#REF!,,,,﻿#REF!,﻿Very Rev.,﻿Augustin Verot,﻿D.D.,,,,,,,1859.0,﻿VAFlorida,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿St. John's County,,,1859,,,,,,,,﻿Rev.,﻿Edmund Aubril,﻿C.P.M.,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0001,﻿church,﻿St. Augustine's,English,,,,﻿St. John's County,,﻿St. Augustine,﻿Saint Augustine,﻿FL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿St. John's County,,,1859,,,,,,,,﻿Rev.,﻿Benedict Madcore,﻿C.P.M.,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0002,﻿church,﻿Immaculate Conception,English,,,,﻿Duval County,,﻿Jacksonville,﻿Jacksonville,﻿FL,,﻿#REF!,﻿#REF!,,,,﻿sta.fl.0002,﻿church,﻿Immaculate Conception,,,,,﻿Duval County,,﻿Jacksonville,1859,,,,,,,,﻿Rev.,﻿William J. Hamilton,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0006,﻿church,[Unnamed Institution],English,"﻿This is a rapidly growing town, where there is a church in process of erection.",﻿Amelia Island,,﻿Nassau County,,﻿Fernandina,﻿Fernandina Beach,﻿FL,,﻿#REF!,﻿#REF!,﻿sta.fl.0001,﻿Attended from St. Augustine,,﻿sta.fl.0006,﻿church,,,"﻿This is a rapidly growing town, where there is a church in process of erection.",﻿Amelia Island,,﻿Nassau County,,﻿Fernandina,1859,,,,﻿sta.fl.0001,﻿Attended from St. Augustine,,,,,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0003,﻿church,"﻿St. Mary, Star of the Sea",English,"﻿vacant. A priest is much needed here, who would find a very good support. During the vacancy the Jesuits of Cuba have been invited to attend it monthly.",,,,,﻿Key West Island,﻿Key West,﻿FL,,﻿#REF!,﻿#REF!,,,,﻿sta.fl.0003,﻿church,"﻿St. Mary, Star of the Sea",,"﻿vacant. A priest is much needed here, who would find a very good support. During the vacancy the Jesuits of Cuba have been invited to attend it monthly.",,,,,﻿Key West Island,1859,,,,,,,,,,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0030,﻿church,[Unnamed Institution],English,﻿There is a small chapel,,,﻿Duval County,﻿Clay County,﻿Middleburgh,,﻿FL,,﻿#REF!,﻿#REF!,﻿sta.fl.0002,﻿attended from Jacksonville,﻿monthly,﻿sta.fl.0030,﻿church,,,﻿There is a small chapel,,,﻿Duval County,﻿Clay County,﻿Middleburgh,1859,,,,﻿sta.fl.0002,﻿attended from Jacksonville,﻿monthly,,,,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0011,﻿church,[Unnamed Institution],English,﻿A church wil be built here this fall,,,﻿Duval County,,﻿Mandarin,﻿Mandarin,﻿FL,,﻿#REF!,﻿#REF!,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,﻿sta.fl.0011,﻿church,,,﻿A church wil be built here this fall,,,﻿Duval County,,﻿Mandarin,1859,,,,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,,,,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0007,﻿church,﻿St. Monica's,English,﻿This little church was built here last summer.,,,﻿Putnam County,,﻿Pilatka,﻿Palatka,﻿FL,,﻿#REF!,﻿#REF!,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,﻿sta.fl.0007,﻿church,﻿St. Monica's,,﻿This little church was built here last summer.,,,﻿Putnam County,,﻿Pilatka,1859,,,,﻿sta.fl.0001,﻿attended from St. Augustine,﻿monthly,,,,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
﻿sta.fl.0005,﻿church,[Unnamed Institution],English,"﻿There is here a brick church, which is vacant.",,,,,﻿Tallahassee,﻿Tallahassee,﻿FL,,﻿#REF!,﻿#REF!,﻿sta.fl.0001;,﻿visited from Apalachicola and St. Augustine,﻿occasionally,﻿sta.fl.0005,﻿church,,,"﻿There is here a brick church, which is vacant.",,,,,﻿Tallahassee,1859,,,,﻿sta.fl.0001;,﻿visited from Apalachicola and St. Augustine,﻿occasionally,﻿pet_dufau_002,﻿Rev.,﻿Peter Dufau,,,,,,,,,,﻿,﻿,﻿FL,VAFlorida
