instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,﻿#REF!,﻿#REF!,,,,﻿#REF!,﻿Rt. Rev.,﻿J. B. Miege,"﻿S.J., D.D.",,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Theodore Heimann,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0001,﻿church,﻿Church of the Immaculate Conception,English,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿James Defoury,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,﻿39.320568,﻿-94.921584,,,,,﻿Rev.,﻿Wm. Fisch,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0002,﻿church,﻿St. Joseph's Church,﻿German,,,,,﻿Leavenworth County,﻿Leavenworth City,﻿Leavenworth,﻿KS,,﻿39.320568,﻿-94.921584,,,,,﻿Rev.,﻿A. Mayers,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0005,﻿church,﻿St. Peter's,English,,,,﻿Atchison County,﻿Atchison County,﻿Atchison,﻿Atchison,﻿KS,,﻿39.572285,﻿-95.114936,,,,,﻿Very Rev.,﻿Augustine Wirth,﻿O.S.B.,﻿Prior,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0014,﻿church,﻿St. John's,English,,,,﻿Doniphan County,﻿Doniphan County,﻿Doniphan,﻿Doniphan,﻿KS,,﻿39.641667,﻿-95.080556,﻿kc.ks.0005,﻿Visited from Atchison City,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0003,﻿church,[Unnamed Institution],English,,,,,﻿Leavenworth County,﻿Fort Leavenworth,﻿Fort Leavenworth,﻿KS,,﻿39.310352,﻿-94.927937,﻿kc.ks.0001,﻿Attended from Leavenworth City,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0037,﻿church,[Unnamed Institution],English,,,,﻿Riley County,﻿Riley County,﻿Fort Riley,﻿Fort Riley,﻿KS,,﻿39.088346,﻿-96.813939,﻿kc.ks.0050,﻿Attended from St. Mary's Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0026,﻿church,[Unnamed Institution],English,﻿church building,,,﻿Bourbon County,﻿Bourbon County,﻿Fort Scott,﻿Fort Scott,﻿KS,,﻿37.834295,﻿-94.710948,﻿kc.ks.0050,﻿Attended from the Osage Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0098,﻿church,[Unnamed Institution],English,,,,﻿Shawnee County,﻿Shawnee County,﻿Indianola,﻿Indianola,﻿KS,,﻿39.103472,﻿-95.701678,,﻿attended from St. Mary’s Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0038,﻿church,[Unnamed Institution],English,,,,﻿Douglas County,﻿Douglas County,﻿Lawrence,﻿Lawrence,﻿KS,,﻿38.960601,﻿-95.237802,,,,,﻿Rev.,﻿Ivo. Schacht,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0038,﻿church,[Unnamed Institution],English,,,,﻿Douglas County,﻿Douglas County,﻿Lecompton,﻿Lawrence,﻿KS,,﻿38.960601,﻿-95.237802,﻿kc.ks.0038,﻿attended from Lawrence,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0038,﻿chapel,﻿Chapel of the Seven Dolors,English,,﻿Mission Creek,,﻿Douglas County,﻿Douglas County,﻿Lecompton,﻿Lawrence,﻿KS,,﻿38.960601,﻿-95.237802,,﻿attended from St. Mary's Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0039,﻿church,[Unnamed Institution],English,"﻿Miamis Indians (Piankeshaws, Peorias & Weas), vis’d from Osage Mission",﻿Osage Indian Mission,,,﻿Neosho County,,﻿St. Paul,﻿KS,,﻿37.516577,﻿-95.163506,,,﻿The Indian villages are visited monthly,,﻿Rev.,﻿John Schoenmakers,﻿S.J.,﻿Superior,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0039,﻿church,[Unnamed Institution],English,"﻿Miamis Indians (Piankeshaws, Peorias & Weas), vis’d from Osage Mission",﻿Osage Indian Mission,,,﻿Neosho County,,﻿St. Paul,﻿KS,,﻿37.516577,﻿-95.163506,,,,,﻿Rev.,﻿Paul Ponziglione,﻿S.J.,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0039,﻿church,[Unnamed Institution],English,"﻿Miamis Indians (Piankeshaws, Peorias & Weas), vis’d from Osage Mission",﻿Osage Indian Mission,,,﻿Neosho County,,﻿St. Paul,﻿KS,,﻿37.516577,﻿-95.163506,,,,,﻿Rev.,﻿James C. Van Goch,﻿S.J.,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0044,﻿church,[Unnamed Institution],English,,,,,﻿Woodson County,﻿Pleasant Grove Settlement,﻿Toronto,﻿KS,,﻿37.798925,﻿-95.949156,﻿kc.ks.0039,﻿Attended from the Osage Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0103,﻿church,[Unnamed Institution],﻿German,﻿German Settlement,﻿Potawotomie Creek,,,,,﻿Putnam Township,﻿KS,,﻿38.363941,﻿-95.212617,﻿kc.ks.0038,﻿Attended from Lawrence,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0050,﻿church,[Unnamed Institution],English,,﻿Potawotomie Mission,,,,,,﻿KS,,﻿39.194164,﻿-96.071104,,,,,﻿Rev.,﻿John Schultz,﻿S.J.,﻿Superior,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0050,﻿church,[Unnamed Institution],English,,﻿Potawotomie Mission,,,,,,﻿KS,,﻿39.194164,﻿-96.071104,,,,,﻿Rev.,﻿M. Gailland,﻿S.J.,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0050,﻿church,[Unnamed Institution],English,,﻿Potawotomie Mission,,,,,,﻿KS,,﻿39.194164,﻿-96.071104,,,,,﻿Rev.,﻿Aug. Du Mortier,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0053,﻿church,[Unnamed Institution],﻿German,,﻿German Settlement,,﻿Potawotomie County,﻿Potawotomie County,﻿Rock Creek,﻿Rock Creek Township,﻿KS,,﻿39.453712,﻿-96.429036,﻿kc.ks.0050,﻿Attended from St. Mary's Mission,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0015,﻿church,[Unnamed Institution],English,﻿church building,,,,﻿Doniphan County,﻿St. Benedict's Settlement,﻿Bendenna,﻿KS,,﻿39.741226,﻿-95.179528,﻿kc.ks.0005,﻿Attended from Atchison,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0009,﻿church,[Unnamed Institution],English,,,,﻿Atchison County,﻿Atchison County,﻿St. Patrick's Settlement,﻿Atchison,﻿KS,,﻿39.563052,﻿-95.121636,,,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0108,﻿chapel,﻿St. Joseph's Chapel,English,,,,,﻿Shawnee County,﻿Shungamon Creek,﻿Topeka,﻿KS,,﻿39.034722,﻿-95.695556,﻿kc.ks.0050,﻿Attended from St. Mary's,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0075,﻿church,[Unnamed Institution],English,,,,﻿Shawnee County,﻿Shawnee County,﻿Tecumseh,﻿Tecumseh,﻿KS,,﻿39.04426,﻿-95.582173,﻿kc.ks.0038,﻿attended once a month from Lawrence,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0071,﻿church,﻿Church of the Assumption,English,,,,﻿Shawnee County,﻿Shawnee County,﻿Topeka,﻿Topeka,﻿KS,,﻿39.047345,﻿-95.675158,﻿kc.ks.0038,﻿attended once a month from Lawrence,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0079,﻿church,﻿St. Mary's,English,,,,,﻿Wyandotte County,﻿Wyandott,﻿Kansas City,﻿KS,,﻿39.115531,﻿-94.626787,,,,,﻿Rev.,﻿J. J. Magee,,,﻿who also attends Quindaro,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
﻿kc.ks.0006,﻿church,[Unnamed Institution],English,,,,,﻿Atchison County,﻿Monrovia,﻿Monrovia,﻿KS,,﻿39.524165,﻿-95.346085,﻿kc.ks.0005,﻿Attended from Atchison City,,,,,,,,,,,,1861,﻿,﻿,﻿VAEastRockyMountains,VAKansas
